Segment of Use,Year Installed,Running Total GWh Production,Installation Cost Per Watt,Avg Cost Per Watt,Avg System Size Kw,Installation Count,Median kWh Production,Total kWh Production
Unknown/Other,2000,0GWh,$9 ,8.832522416,4.213530737,228,3663.285585,1364036.353
Unknown/Other,2001,0GWh,$9 ,8.677127129,4.028267529,1257,4434.00515,7470101.409
Unknown/Other,2002,0GWh,$9 ,8.731921727,5.235492479,2294,4593.025239,18134404.25
Unknown/Other,2003,0GWh,$8 ,8.017212668,8.504708255,3119,5103.361377,32647486.88
Unknown/Other,2004,0GWh,$8 ,7.549394068,7.982009998,4890,5958.209957,57141569.09
Unknown/Other,2005,0GWh,$7 ,7.494619715,9.696411865,4295,6315.85544,62322106.41
Unknown/Other,2006,0GWh,$8 ,7.86984658,8.186724129,6924,6588.913125,81641857.42
Unknown/Other,2007,0GWh,$8 ,8.305736764,11.85453508,7200,6835.411299,81093145.16
Unknown/Other,2008,0GWh,$9 ,8.814857016,27.60144466,2763,5232.327393,46844097.3
Unknown/Other,2009,0GWh,$9 ,8.634098044,24.39918057,3144,8404.276895,22076978.6
Unknown/Other,2010,1GWh,$7 ,7.147529876,30.0131104,2953,12308.81971,41400229.47
Unknown/Other,2011,1GWh,$6 ,6.142709693,80.44872596,2744,14724.72937,90291153.16
Unknown/Other,2012,1GWh,$5 ,5.249707493,83.39974663,3047,13952.87305,112171056.5
Unknown/Other,2013,2GWh,$4 ,4.425871583,64.43637668,3353,13389.09963,240857278
Unknown/Other,2014,1GWh,$4 ,4.338068891,75.63707426,2168,12208.76392,177073461.8
Unknown/Other,2015,2GWh,$5 ,4.579436996,95.62515707,1265,12992.58937,152250212.4
Government,2000,0GWh,$10 ,10.26833507,10.38326913,30,4209.613996,4209.613996
Government,2001,0GWh,$10 ,9.734944444,25.916,12,199269.5824,199269.5824
Government,2002,0GWh,$9 ,8.609514712,77.51350075,32,219550.2736,2537830.65
Government,2003,0GWh,$8 ,8.268433409,24.53317742,62,6092.719102,474182.0094
Government,2004,0GWh,$10 ,9.596821827,10.34264,75,9589.382629,438132.6192
Government,2005,0GWh,$9 ,8.70663783,50.38541129,124,18638.55591,4037470.655
Government,2006,0GWh,$10 ,9.72085209,72.27905088,189,14324.77189,6924562.697
Government,2007,0GWh,$9 ,8.782189992,132.2115396,328,16460.70679,5496653.196
Government,2008,0GWh,$8 ,8.406530459,103.4873859,622,23436.4755,42594345.21
Government,2009,0GWh,$8 ,8.046290518,130.1311836,882,45218.34758,80307981.82
Government,2010,1GWh,$7 ,6.762767951,138.3182969,1761,33501.15593,99073141.15
Government,2011,1GWh,$6 ,6.17245818,133.8142194,1840,69462.79609,273057887.3
Government,2012,1GWh,$6 ,5.626406495,175.9620699,2058,90310.62654,329149054.3
Government,2013,1GWh,$5 ,4.812363408,260.7135644,900,166064.8331,319794398.1
Government,2014,1GWh,$4 ,4.302471808,210.7405886,683,143776.5202,204927206.5
Government,2015,2GWh,$4 ,4.00250682,229.8453526,570,125923.3299,176036490.8
Commercial,2000,0GWh,$11-,10.59777778,8.768666667,9,,
Commercial,2001,0GWh,$8-,8.017453268,49.08940843,26,18394.1153,941765.9862
Commercial,2002,0GWh,$9-,8.67438918,57.69693407,91,86851.76001,6185189.866
Commercial,2003,0GWh,$9-,8.5022367,29.74135821,134,6818.921963,3255057.7
Commercial,2004,0GWh,$8-,7.688822508,15.64409581,167,6952.184756,1027706.054
Commercial,2005,0GWh,$7-,7.483909256,31.35370149,268,12652.08333,4631195.584
Commercial,2006,0GWh,$8-,7.53485062,48.93131399,790,13285.16251,13246278.59
Commercial,2007,0GWh,$8-,7.925137188,90.60212635,1385,18866.36648,36168337.99
Commercial,2008,0GWh,$8-,8.000022367,100.5340475,1646,36693.99747,157791102.5
Commercial,2009,0GWh,$8-,7.774879899,77.82725291,1940,23730.91257,113964546.8
Commercial,2010,0GWh,$7-,6.655288428,76.18700307,4161,26904.22403,157133435.5
Commercial,2011,1GWh-,$6-,6.102972327,83.79096106,3393,33038.68685,256399322.1
Commercial,2012,1GWh-,$5-,5.303312509,79.90604021,5043,30222.89656,277273664.5
Commercial,2013,1GWh-,$4-,4.304628613,125.8776267,1910,37221.19551,291639518.7
Commercial,2014,1GWh-,$4-,3.902392186,142.8439105,1397,42002.45634,240758375.3
Commercial,2015,2GWh-,$4-,3.822565388,84.53340711,2139,37589.26758,242962959.6
Residential,2000,0GWh,$10-,9.549392363,2.671368387,254,1486.281598,118096.8304
Residential,2001,0GWh,$9-,9.340269133,3.051176581,1451,3773.151855,846601.6726
Residential,2002,0GWh,$9-,8.980984241,3.66760346,2783,4716.439819,3360468.339
Residential,2003,0GWh,$8-,8.180066496,4.317440005,3486,4308.584686,2743763.399
Residential,2004,0GWh,$8-,7.675345742,4.48790748,5479,4560.835098,4524335.259
Residential,2005,0GWh,$8-,7.605678099,4.823747914,5641,5897.395459,10814137.79
Residential,2006,0GWh,$8-,7.881111203,4.667987608,8957,6068.865839,17191568.68
Residential,2007,0GWh,$8-,8.150968306,5.064980642,19340,6634.467719,47947955.99
Residential,2008,0GWh,$8-,8.248085799,5.102628144,25124,6462.972972,92062745.75
Residential,2009,0GWh,$8-,7.836751822,5.531791021,43852,7080.529724,195179498.1
Residential,2010,0GWh,$7-,7.00883699,5.99550081,64272,7974.740684,300563981
Residential,2011,0GWh,$7-,6.553196946,5.82768991,68370,7728.47655,346863939.6
Residential,2012,0GWh,$6-,5.538353699,6.0682952,95834,8033.738916,495673379.4
Residential,2013,1GWh-,$5-,4.887215795,6.406734402,71259,8489.940102,653118056.5
Residential,2014,1GWh-,$5-,4.634297859,6.999902921,67703,8796.242432,665287836.4
Residential,2015,2GWh-,$5-,4.627893955,6.55271878,182151,8339.506554,1650355969
