Date Installed,Segment of Use,Annual PV Production,Installation Cost Per Watt,Avg. Cost Per Watt,Avg. Size Kw,Count of Date Installed,Median annual PV prod,annual PV prod
1/1/2000,Unknown/Other,0GWh,$8,8.333333333,15.333333333,3,,
1/3/2000,Unknown/Other,0GWh,$9,8.766465054,5.8928,2,2761.382447,2761.382447
1/6/2000,Unknown/Other,0GWh,,,,,,
1/20/2000,Unknown/Other,0GWh,$9,9.091681202,3.57095,24,4523.7036055,133709.024941
1/26/2000,Unknown/Other,0GWh,$10,10.286742434,31.0119,4,7984.7064,187732.219955
2/3/2000,Unknown/Other,0GWh,$10,10.234307738,2.27856,5,3670.537143,17630.572516
2/8/2000,Unknown/Other,0GWh,,,,,,
2/15/2000,Unknown/Other,0GWh,,,,,,
2/28/2000,Unknown/Other,0GWh,,,,,,
3/8/2000,Unknown/Other,0GWh,,,,,,
3/9/2000,Unknown/Other,0GWh,$9,8.777870914,9.61785,8,4253.8921865,120995.974709
3/15/2000,Unknown/Other,0GWh,,,,,,
3/28/2000,Unknown/Other,0GWh,$11,10.857104002,2.6937,12,3020.185627,50433.5490396
3/29/2000,Unknown/Other,0GWh,,,,,,
3/30/2000,Unknown/Other,0GWh,$7,7.351204417,14.5008,4,12263.841329,94618.590566
4/1/2000,Unknown/Other,0GWh,,,,,,
4/5/2000,Unknown/Other,0GWh,,,,,,
4/18/2000,Unknown/Other,0GWh,$10,10.053767463,1.9354,6,2891.431235,16271.551662
4/21/2000,Unknown/Other,0GWh,,,,,,
4/27/2000,Unknown/Other,0GWh,$9,8.696212461,6.5106,2,10068.4680565,20136.936113
5/1/2000,Unknown/Other,0GWh,$2,2.32,4.77,1,,
5/9/2000,Unknown/Other,0GWh,$8,8.043788458,1.8852,1,3012.157694,3012.157694
5/10/2000,Unknown/Other,0GWh,,,,,,
5/15/2000,Unknown/Other,0GWh,$7,7.498371928,3.5349,4,3094.996349,22300.1470451
5/16/2000,Unknown/Other,0GWh,$11,10.64253099,1.2264,1,1588.262704,1588.262704
6/1/2000,Unknown/Other,0GWh,$6,6.092286359,1.6704,2,2607.7520315,5215.504063
6/12/2000,Unknown/Other,0GWh,$9,8.731664012,1.224,4,1925.019939,5870.345764
6/23/2000,Unknown/Other,0GWh,,,,,,
6/28/2000,Unknown/Other,0GWh,$9,8.960386082,2.82408,5,3843.295059,21892.921288
6/30/2000,Unknown/Other,0GWh,$19,18.5775,3.6,1,4585.824756,4585.824756
7/7/2000,Unknown/Other,0GWh,$5,5.112092896,3.66,1,5660.091709,5660.091709
7/31/2000,Unknown/Other,0GWh,$21,21.09027778,3.6,1,4585.824756,4585.824756
8/2/2000,Unknown/Other,0GWh,$10,9.868264039,4.09785,8,3349.660831,47797.044871
8/11/2000,Unknown/Other,0GWh,,,,,,
8/16/2000,Unknown/Other,0GWh,$8,8.058437843,4.1116,3,3976.585014,18845.702436
8/23/2000,Unknown/Other,0GWh,,,,,,
8/29/2000,Unknown/Other,0GWh,,,,,,
8/30/2000,Unknown/Other,0GWh,$12,11.81657143,3.55,2,4522.1327455,9044.265491
9/5/2000,Unknown/Other,0GWh,$6,6.444698803,2.8818,2,4393.891597,8787.783194
9/6/2000,Unknown/Other,0GWh,,,,,,
9/11/2000,Unknown/Other,0GWh,$10,9.864363215,2.4976,6,3329.037802,24516.520726
9/14/2000,Unknown/Other,0GWh,$8,7.840542638,6.499542857,7,1531.310692,70520.59061
9/18/2000,Unknown/Other,0GWh,,,,,,
9/22/2000,Unknown/Other,0GWh,$9,8.880372271,4.135152,10,3938.238003,58602.1589469
9/25/2000,Unknown/Other,0GWh,$8,8.405765815,1.86296,15,2283.393927,43040.051748
10/3/2000,Unknown/Other,0GWh,$8,8.133159860,3.1482,6,5080.9384675,29904.8734911
10/13/2000,Unknown/Other,0GWh,$8,7.779219593,3.09384,5,5192.5254045,21162.590759
10/15/2000,Unknown/Other,0GWh,$12,11.87708333,2.88,1,3746.811445,3746.811445
10/20/2000,Unknown/Other,0GWh,$8,8.167544363,1.63,3,3017.4784,7562.253678
10/24/2000,Unknown/Other,0GWh,$8,8.489167542,1.8642,4,2841.3618285,11487.565252
10/25/2000,Unknown/Other,0GWh,,,,,,
10/27/2000,Unknown/Other,0GWh,$7,7.319183559,4.52112,5,8024.111998,35231.010055
10/31/2000,Unknown/Other,0GWh,$7,6.868448397,3.65576,3,7567.78257,17248.528042
11/2/2000,Unknown/Other,0GWh,,,,,,
11/7/2000,Unknown/Other,0GWh,$8,7.766051888,4.926620571,7,4528.073367,53681.374549
11/15/2000,Unknown/Other,0GWh,$8,8.190639071,1.5228,2,2731.0008965,5462.001793
11/16/2000,Unknown/Other,0GWh,$9,8.781298168,2.4371256,5,2836.877356,16218.8939135
11/20/2000,Unknown/Other,0GWh,$8,8.062981260,3.038004,2,4795.4080765,9590.816153
11/28/2000,Unknown/Other,0GWh,$7,6.757891222,2.195823,4,3320.864829,13989.0360894
11/29/2000,Unknown/Other,0GWh,$11,10.696873329,2.433864,10,2603.081017,38934.054416
11/30/2000,Unknown/Other,0GWh,$16,15.664,2,1,2547.68042,2547.68042
12/4/2000,Unknown/Other,0GWh,,,,,,
12/6/2000,Unknown/Other,0GWh,$10,10.245538428,1.23414,4,1549.22778735,7712.4554488
12/14/2000,Unknown/Other,0GWh,$8,8.198012960,3.0023184,5,3678.770064,23210.5955907
12/19/2000,Unknown/Other,0GWh,$9,9.097449721,2.533244,6,3393.375896,24186.6646417
12/21/2000,Unknown/Other,0GWh,,,,,,
12/27/2000,Unknown/Other,0GWh,$7,7.397736803,4.425744,5,6903.827271,34405.561904
12/28/2000,Unknown/Other,0GWh,$7,7.439784644,2.39718,2,3799.2929765,7598.585953
1/1/2001,Unknown/Other,0GWh,$8,8,30.7,4,,
1/3/2001,Unknown/Other,0GWh,,,,,,
1/4/2001,Unknown/Other,0GWh,$6,6.360949957,2.623296,2,4122.424907,8244.849814
1/9/2001,Unknown/Other,0GWh,,,,,,
1/18/2001,Unknown/Other,0GWh,$7,6.715465111,1.918614,16,2520.465439,48402.430159
1/22/2001,Unknown/Other,0GWh,$8,7.617217497,3.545445,4,5027.038386,22079.328028
1/23/2001,Unknown/Other,0GWh,,,,,,
1/24/2001,Unknown/Other,0GWh,,,,,,
1/25/2001,Unknown/Other,0GWh,$7,7.388238425,5.880292,3,3048.069669,27423.009486
1/27/2001,Unknown/Other,0GWh,,,,,,
2/1/2001,Unknown/Other,0GWh,,,,,,
2/6/2001,Unknown/Other,0GWh,,,,,,
2/7/2001,Unknown/Other,0GWh,$9,9.212463708,8.6796,1,13422.76831,13422.76831
2/9/2001,Unknown/Other,0GWh,,,,,,
2/13/2001,Unknown/Other,0GWh,,,,,,
2/20/2001,Unknown/Other,0GWh,$8,8.373541402,3.0760884,10,3447.796974,48225.13989
2/22/2001,Unknown/Other,0GWh,$6,5.976273119,51.055692,9,4572.094917,719497.9601769
2/23/2001,Unknown/Other,0GWh,,,,,,
2/28/2001,Unknown/Other,0GWh,,,,,,
3/1/2001,Unknown/Other,0GWh,,,,,,
3/5/2001,Unknown/Other,0GWh,$9,8.870085849,2.237302,12,3405.6993515,41989.3162785
3/6/2001,Unknown/Other,0GWh,,,,,,
