Date Installed,Segment of Use,Cost Per Watt,Avg System KW,Installation Count,KWH Production
1/3/2000,Unknown/Other,8.766465054,5.8928,2,2761.382447
1/20/2000,Unknown/Other,9.091681202,3.57095,24,133709.0249
1/26/2000,Unknown/Other,10.28674243,31.0119,4,187732.22
2/3/2000,Unknown/Other,10.23430774,2.27856,5,17630.57252
3/9/2000,Unknown/Other,8.777870914,9.61785,8,120995.9747
3/28/2000,Unknown/Other,10.857104,2.6937,12,50433.54904
3/30/2000,Unknown/Other,7.351204417,14.5008,4,94618.59057
4/18/2000,Unknown/Other,10.05376746,1.9354,6,16271.55166
4/27/2000,Unknown/Other,8.696212461,6.5106,2,20136.93611
5/9/2000,Unknown/Other,8.043788458,1.8852,1,3012.157694
5/15/2000,Unknown/Other,7.498371928,3.5349,4,22300.14705
5/16/2000,Unknown/Other,10.64253099,1.2264,1,1588.262704
6/1/2000,Unknown/Other,6.092286359,1.6704,2,5215.504063
6/12/2000,Unknown/Other,8.731664012,1.224,4,5870.345764
6/28/2000,Unknown/Other,8.960386082,2.82408,5,21892.92129
6/30/2000,Unknown/Other,18.5775,3.6,1,4585.824756
7/7/2000,Unknown/Other,5.112092896,3.66,1,5660.091709
7/31/2000,Unknown/Other,21.09027778,3.6,1,4585.824756
8/2/2000,Unknown/Other,9.868264039,4.09785,8,47797.04487
8/16/2000,Unknown/Other,8.058437843,4.1116,3,18845.70244
8/30/2000,Unknown/Other,11.81657143,3.55,2,9044.265491
9/5/2000,Unknown/Other,6.444698803,2.8818,2,8787.783194
9/11/2000,Unknown/Other,9.864363215,2.4976,6,24516.52073
9/14/2000,Unknown/Other,7.840542638,6.499542857,7,70520.59061
9/22/2000,Unknown/Other,8.880372271,4.135152,10,58602.15895
9/25/2000,Unknown/Other,8.405765815,1.86296,15,43040.05175
10/3/2000,Unknown/Other,8.13315986,3.1482,6,29904.87349
10/13/2000,Unknown/Other,7.779219593,3.09384,5,21162.59076
10/15/2000,Unknown/Other,11.87708333,2.88,1,3746.811445
10/20/2000,Unknown/Other,8.167544363,1.63,3,7562.253678
10/24/2000,Unknown/Other,8.489167542,1.8642,4,11487.56525
10/27/2000,Unknown/Other,7.319183559,4.52112,5,35231.01006
10/31/2000,Unknown/Other,6.868448397,3.65576,3,17248.52804
11/7/2000,Unknown/Other,7.766051888,4.926620571,7,53681.37455
11/15/2000,Unknown/Other,8.190639071,1.5228,2,5462.001793
11/16/2000,Unknown/Other,8.781298168,2.4371256,5,16218.89391
11/20/2000,Unknown/Other,8.06298126,3.038004,2,9590.816153
11/28/2000,Unknown/Other,6.757891222,2.195823,4,13989.03609
11/29/2000,Unknown/Other,10.69687333,2.433864,10,38934.05442
11/30/2000,Unknown/Other,15.664,2,1,2547.68042
12/6/2000,Unknown/Other,10.24553843,1.23414,4,7712.455449
12/14/2000,Unknown/Other,8.19801296,3.0023184,5,23210.59559
12/19/2000,Unknown/Other,9.097449721,2.533244,6,24186.66464
12/27/2000,Unknown/Other,7.397736803,4.425744,5,34405.5619
12/28/2000,Unknown/Other,7.439784644,2.39718,2,7598.585953
1/4/2001,Unknown/Other,6.360949957,2.623296,2,8244.849814
1/18/2001,Unknown/Other,6.715465111,1.918614,16,48402.43016
1/22/2001,Unknown/Other,7.617217497,3.545445,4,22079.32803
1/25/2001,Unknown/Other,7.388238425,5.880292,3,27423.00949
2/7/2001,Unknown/Other,9.212463708,8.6796,1,13422.76831
2/20/2001,Unknown/Other,8.373541402,3.0760884,10,48225.13989
2/22/2001,Unknown/Other,5.976273119,51.055692,9,719497.9602
3/5/2001,Unknown/Other,8.870085849,2.237302,12,41989.31628
3/13/2001,Unknown/Other,8.174206372,2.524614,6,24779.84887
3/14/2001,Unknown/Other,9.284642648,2.692173,4,16662.25286
3/19/2001,Unknown/Other,8.162517681,17.66239733,9,246332.957
3/21/2001,Unknown/Other,8.090552532,2.796942,12,42499.60759
3/28/2001,Unknown/Other,7.806793662,2.9235,5,22725.55508
4/2/2001,Unknown/Other,6.471803357,3.160866,4,20078.12284
4/3/2001,Unknown/Other,5.973715651,1.20528,1,1863.933152
4/6/2001,Unknown/Other,10.47963947,4.9704,1,7941.665925
4/9/2001,Unknown/Other,8.020838388,3.0682272,2,9647.40596
4/12/2001,Unknown/Other,7.872005106,2.3150304,5,18197.29548
4/17/2001,Unknown/Other,10.8860895,4.1343144,10,63523.02089
